age_group,external_ref_ratio_mean,external_ref_ratio_median,external_ref_ratio_std,project_count,self_ref_ratio_mean,self_ref_ratio_median,self_ref_ratio_std,average_project_age
"(0.09759999999999999, 2.398]",0.5332,0.5231,0.2428,59,0.4668,0.4769,0.2428,1.325
"(2.398, 5.068]",0.5833,0.6067,0.2363,58,0.4167,0.3933,0.2363,3.629
"(5.068, 7.844]",0.5988,0.6229,0.2204,58,0.4012,0.3771,0.2204,6.468
"(7.844, 10.431]",0.6355,0.673,0.2404,58,0.3645,0.327,0.2404,8.9494
"(10.431, 14.954]",0.5808,0.6177,0.2424,58,0.4192,0.3823,0.2424,12.2398
