category_label,repo_count,Actor,Branch,Branch_Tag_GHDir,Commit,CommitComment,GitHub_Files_FileChanges,GitHub_GenSer_Other_Links,GitHub_Other_Service,GitHub_Service_External_Links,Gollum,Issue,IssueComment,Issue_PR,PullRequest,PullRequestReview,PullRequestReviewComment,Release,Repo,Tag,total_refs,Actor_prop,Branch_prop,Branch_Tag_GHDir_prop,Commit_prop,CommitComment_prop
Relational,77,284687,182,22466,152839,0,125447,21982,19963,970767,498,212554,8215,8,351181,6824,1875,686,9601,146,2189921,0.12999875337968814,8.310802079161759e-05,0.010258817555519125,0.06979201532840683,0.0
Document,55,15062,35,226,39362,1,3957,2839,1449,165081,1806,12381,359,0,30884,17,278,607,4386,23,278753,0.0540334991910401,0.00012555918680695814,0.0008107536062392154,0.14120744888844244,3.587405337341661e-06
Search Engine,7,33830,45,162,24826,0,26243,5921,1188,77253,20,13031,781,3,46931,37,404,97,42580,43,273395,0.1237403756469577,0.00016459701164981072,0.0005925492419393186,0.09080634247151557,0.0
Vector,14,46853,20,393,13243,0,16785,10089,1488,101708,49,5062,1543,1,30267,878,60,76,5909,5,234429,0.1998600855696181,8.531367706213822e-05,0.001676413754271016,0.05649045126669482,0.0
Key-value,49,26243,46,187,7059,0,7013,3061,2564,98298,83,9679,965,2,34997,152,282,88,3001,24,193744,0.1354519365761004,0.00023742670740771327,0.0009651911801139648,0.03643467668676191,0.0
Time Series,19,30858,62,159,4834,0,4466,2889,3334,35247,49,7817,487,0,46423,14,81,296,3597,24,140637,0.21941594317284924,0.0004408512695805514,0.001130570191343672,0.03437217801858686,0.0
Object Oriented,17,7434,133,170,2976,0,1193,1415,331,59207,16,11507,539,2,41873,117,538,33,628,13,128125,0.05802146341463415,0.0010380487804878048,0.0013268292682926828,0.02322731707317073,0.0
Graph,23,10016,25,147,4872,4,1628,4248,1152,32265,19,3776,170,1,43868,13,50,20,2622,4,104900,0.09548141086749284,0.00023832221163012392,0.0014013346043851287,0.04644423260247855,3.813155386081983e-05
Wide column,9,14977,26,88,3565,0,5026,1811,477,33732,3151,2059,99,2,21035,18,145,29,518,12,86770,0.1726057393108217,0.00029964273366370864,0.0010141754062463985,0.04108562867350467,0.0
Hierarchical,2,1541,3,19,410,0,105,512,230,54838,0,36,12,0,8731,0,5,6,155,5,66608,0.0231353591160221,4.503963487869325e-05,0.0002852510208983906,0.006155416766754744,0.0
Native XML,2,1088,1,5,93,0,166,590,225,17581,0,239,14,0,707,1,5,4,430,1,21150,0.05144208037825059,4.728132387706856e-05,0.00023640661938534278,0.0043971631205673755,0.0
Array,4,826,0,10,291,0,244,302,164,2258,0,149,11,0,7685,3,17,2,184,0,12146,0.06800592787749053,0.0,0.0008233163181294253,0.023958504857566277,0.0
RDF,8,1063,3,15,144,0,663,312,112,1867,3,739,26,0,2513,0,5,2,262,0,7729,0.13753396299650666,0.00038814853150472245,0.0019407426575236125,0.018631129512226677,0.0
Event,2,294,0,26,164,0,69,72,25,650,0,59,8,0,2686,0,0,0,59,0,4112,0.07149805447470817,0.0,0.00632295719844358,0.03988326848249027,0.0
Spatial,3,325,0,6,46,0,125,32,83,2629,1,69,1,0,432,0,0,3,54,0,3806,0.08539148712559118,0.0,0.0015764582238570678,0.01208617971623752,0.0
Columnar,1,94,0,0,146,0,6,0,0,351,0,0,0,0,975,0,0,0,4,0,1576,0.05964467005076142,0.0,0.0,0.09263959390862944,0.0
Content,1,3,0,0,0,0,2,7,7,239,0,0,0,0,5,0,0,0,6,0,269,0.011152416356877323,0.0,0.0,0.0,0.0
Multivalue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0
