repo_id,repo_name,repo_name_used,i_pr_rec_cnt,repo_created_at
402945349,,StarRocks/starrocks,174290,
41986369,pingcap/tidb,pingcap/tidb,156795,2015-09-06T04:01:52Z
16563587,cockroachdb/cockroach,cockroachdb/cockroach,151646,2014-02-06T00:18:47Z
99919302,apache/doris,apache/doris,147649,2017-08-10T12:13:30Z
507775,elastic/elasticsearch,elastic/elasticsearch,85261,2010-02-08T13:20:56Z
60246359,ClickHouse/ClickHouse,ClickHouse/ClickHouse,78015,2016-06-02T08:28:18Z
334274271,opensearch-project/OpenSearch,opensearch-project/OpenSearch,74384,2021-01-29T22:10:00Z
17165658,apache/spark,apache/spark,73225,2014-02-25T08:00:08Z
208728772,milvus-io/milvus,milvus-io/milvus,69104,2019-09-16T06:43:43Z
388946490,facebookincubator/velox,facebookincubator/velox,61397,2021-07-23T23:00:23Z
28449431,,scylladb/scylladb,59923,
166515022,trinodb/trino,trinodb/trino,52307,2019-01-19T06:38:14Z
453068084,risingwavelabs/risingwave,risingwavelabs/risingwave,49277,2022-01-28T12:58:03Z
114187903,apple/foundationdb,apple/foundationdb,45114,2017-12-14T01:40:42Z
339993112,matrixorigin/matrixone,matrixorigin/matrixone,35681,2021-02-18T09:07:17Z
358917318,apache/arrow-datafusion,apache/arrow-datafusion,31591,2021-04-17T15:40:23Z
20587599,apache/flink,apache/flink,28643,2014-06-07T07:00:10Z
3786237,hazelcast/hazelcast,hazelcast/hazelcast,28226,2012-03-21T12:25:18Z
302827809,datafuselabs/databend,datafuselabs/databend,28205,2020-10-10T06:04:42Z
351806852,neondatabase/neon,neondatabase/neon,28189,2021-03-26T14:20:47Z
49876476,apache/shardingsphere,apache/shardingsphere,24726,2016-01-18T12:49:26Z
44781140,greenplum-db/gpdb,greenplum-db/gpdb,24704,
48833910,tikv/tikv,tikv/tikv,24475,2015-12-31T04:51:32Z
5349565,prestodb/presto,prestodb/presto,24094,2012-08-09T01:03:37Z
385634291,grafana/mimir,grafana/mimir,23492,2021-07-13T14:34:08Z
6358188,apache/druid,apache/druid,22993,2012-10-23T19:08:07Z
11008207,vitessio/vitess,vitessio/vitess,22224,2013-06-27T21:20:28Z
19961085,apache/pinot,apache/pinot,22019,2014-05-19T23:27:48Z
