repo_id,repo_name,i_pr_rec_cnt
402945349,StarRocks/starrocks,174290
41986369,pingcap/tidb,156795
16563587,cockroachdb/cockroach,151646
99919302,apache/doris,147649
507775,elastic/elasticsearch,85261
60246359,ClickHouse/ClickHouse,78015
334274271,opensearch-project/OpenSearch,74384
17165658,apache/spark,73225
208728772,milvus-io/milvus,69104
388946490,facebookincubator/velox,61397
28449431,scylladb/scylladb,59923
166515022,trinodb/trino,52307
453068084,risingwavelabs/risingwave,49277
114187903,apple/foundationdb,45114
339993112,matrixorigin/matrixone,35681
358917318,apache/arrow-datafusion,31591
20587599,apache/flink,28643
3786237,hazelcast/hazelcast,28226
302827809,datafuselabs/databend,28205
351806852,neondatabase/neon,28189
49876476,apache/shardingsphere,24726
44781140,greenplum-db/gpdb,24704
48833910,tikv/tikv,24475
5349565,prestodb/presto,24094
385634291,grafana/mimir,23492
6358188,apache/druid,22993
11008207,vitessio/vitess,22224
19961085,apache/pinot,22019
138754790,duckdb/duckdb,20663
480217156,GreptimeTeam/greptimedb,19961
105944401,yugabyte/yugabyte-db,18841
2944302,wiredtiger/wiredtiger,18588
422821402,FerretDB/FerretDB,17804
23418517,apache/hadoop,17488
206444,apache/hive,17402
911980,tarantool/tarantool,16770
11225014,etcd-io/etcd,16581
2649214,arangodb/arangodb,16470
114619105,apache/kyuubi,16360
60377070,vespa-engine/vespa,16041
542714,ravendb/ravendb,15125
158975124,apache/iotdb,14712
206424,apache/cassandra,14020
156018,redis/redis,13796
196353673,taosdata/TDengine,13449
84240850,timescale/timescaledb,12176
9342529,crate/crate,12002
150954997,VictoriaMetrics/VictoriaMetrics,11965
268163609,qdrant/qdrant,11528
6934395,facebook/rocksdb,10916
20089857,apache/hbase,10551
546206616,chroma-core/chroma,10539
341631350,apache/lucene,10488
6838921,prometheus/prometheus,10481
19257422,questdb/questdb,9808
2524488,apache/accumulo,9738
198683574,dolthub/dolt,9686
55072677,weaviate/weaviate,9366
254418044,tigerbeetledb/tigerbeetle,8864
298763623,kuzudb/kuzu,8762
50874442,citusdata/citus,8747
357707809,quickwit-oss/quickwit,8429
1917262,realm/realm-core,8244
95817032,edgedb/edgedb,8131
52080367,CUBRID/cubrid,7736
202483348,apache/kvrocks,7651
1050944,infinispan/infinispan,7337
478288303,nuclia/nucliadb,7256
195619075,vdaas/vald,7085
182849188,delta-io/delta,6713
86868560,TileDB-Inc/TileDB,6393
496817075,GlareDB/glaredb,5905
26127968,OpenAtomFoundation/pika,5837
130688011,meilisearch/meilisearch,5552
496505424,CeresDB/ceresdb,5548
148087762,georgia-tech-db/evadb,5400
276293034,apache/age,5007
19816070,MariaDB/server,4735
31006158,apache/ignite,4719
304530333,featureform/featureform,4580
41349039,dgraph-io/dgraph,4548
346976717,4paradigm/OpenMLDB,4264
206417,apache/couchdb,4227
201403923,activeloopai/deeplake,4195
396856161,authzed/spicedb,4050
501460708,stoneatom/stonedb,3897
581145740,ByConity/ByConity,3888
11695619,eXist-db/exist,3882
420965027,cnosdb/cnosdb,3881
49412556,quickwit-oss/tantivy,3755
449924556,tigrisdata/tigris,3750
54005538,FirebirdSQL/firebird,3460
372536760,oceanbase/oceanbase,3411
5844474,EventStore/EventStore,3401
520096046,marqo-ai/marqo,3230
146459443,vesoft-inc/nebula,3115
30449481,apache/tinkerpop,3111
462329984,speedb-io/speedb,3104
75425073,pubkey/rxdb,3055
141376301,apache/incubator-hugegraph,3043
91593042,bloomberg/comdb2,3020
94593596,etcd-io/bbolt,2992
95614931,manticoresoftware/manticoresearch,2952
607441698,lancedb/lancedb,2919
77385607,JanusGraph/janusgraph,2917
20473418,apache/phoenix,2835
220186120,codenotary/immudb,2807
510607652,pocketbase/pocketbase,2785
396867188,ArcadeData/arcadedb,2632
543276238,tursodatabase/libsql,2607
456549280,ydb-platform/ydb,2601
34533675,apache/sedona,2525
79317191,typesense/typesense,2471
125824259,xtdb/xtdb,2462
87414843,hyrise/hyrise,2443
678214856,timeplus-io/proton,2302
644742603,cloudberrydb/cloudberrydb,2301
47973088,gchq/Gaffer,2271
305513242,fluree/db,2240
66783145,couchbase/couchbase-lite-core,2174
660776503,paradedb/paradedb,2152
40127179,FeatureBaseDB/featurebase,2107
84458512,RedisGraph/RedisGraph,2100
668673665,FalkorDB/FalkorDB,1997
442441933,mabel-dev/opteryx,1979
7437073,apache/jena,1961
49670957,eclipse/rdf4j,1949
13124802,influxdata/influxdb,1788
507829396,openGemini/openGemini,1753
6650539,neo4j/neo4j,1697
63110867,vaticle/typedb,1691
528766495,TuGraph-family/tugraph-db,1689
473235285,polarsignals/frostdb,1678
170496871,gridgain/gridgain,1541
160784930,nutsdb/nutsdb,1493
574588439,ytsaurus/ytsaurus,1450
291675222,hstreamdb/hstream,1416
29259281,filodb/FiloDB,1386
385356389,vmware/splinterdb,1368
160999,apache/zookeeper,1350
33745913,h2database/h2database,1330
65259211,xap/xap,1308
30753733,percona/percona-server,1273
661663226,maxnowack/signaldb,1269
67904342,Expensify/Bedrock,1230
184981,memcached/memcached,1208
323389945,logicalclocks/rondb,1199
198466472,terminusdb/terminusdb,1196
23247808,rqlite/rqlite,1178
80087836,dgraph-io/badger,1165
50594316,senx/warp10-platform,1067
150013328,cberner/redb,1031
714074,pouchdb/pouchdb,1015
9595928,mirage/irmin,1005
510375115,splitgraph/seafowl,966
168712350,Snapchat/KeyDB,929
25780780,AlaSQL/alasql,871
511030127,ceramicstudio/js-composedb,844
5683653,apache/drill,794
48617634,orbitdb/orbitdb,787
516821813,hydradatabase/hydra,769
4604367,sirixdb/sirix,750
116407410,replikativ/datahike,695
207663235,cmu-db/bustub,689
23013460,lsst/qserv,677
606433492,chdb-io/chdb,676
39519916,percona/percona-server-mongodb,627
17224514,ehcache/ehcache3,621
31315021,Kinto/kinto,606
432844875,orioledb/orioledb,600
3788366,openlink/virtuoso-opensource,586
344711168,IceFireDB/IceFireDB,568
195895847,hivedb/hive,527
551374215,cozodb/cozo,493
393235957,risinglightdb/risinglight,483
318972528,rosedblabs/rosedb,478
28738447,apache/kylin,476
91715647,gnocchixyz/gnocchi,475
125234630,danielealbano/cachegrand,472
7502247,lealone/Lealone,451
664816265,scratchdata/ScratchDB,448
316690542,MonetDB/MonetDB,438
92329433,canonical/dqlite,436
79901405,objectbox/objectbox-java,430
61153677,m3db/m3,420
7083240,orientechnologies/orientdb,407
24494032,mysql/mysql-server,404
664133375,epsilla-cloud/vectordb,386
23315232,mbdavid/LiteDB,369
191676087,lindb/lindb,368
143253020,microsoft/FASTER,357
441299511,reductstore/reductstore,339
1374129,BaseXdb/basex,337
88777477,nitrite/nitrite-java,332
534109388,EuclidOLAP/EuclidOLAP,319
259542436,LineairDB/LineairDB,310
223462217,resilientdb/resilientdb,306
45732002,jnidzwetzki/bboxdb,303
108110,mongodb/mongo,300
266515876,armink/FlashDB,298
4407129,postgis/postgis,292
606125384,paypal/junodb,287
298920362,oracle/nosql-java-sdk,285
22475123,amark/gun,282
270858421,juji-io/datalevin,275
454981666,streamnative/oxia,269
443220240,tinyplex/tinybase,241
22631422,Netflix/atlas,227
53171300,tidwall/tile38,225
453191009,ostafen/clover,218
606800919,firstbatchxyz/hollowdb,205
16189524,OpenNMS/newts,200
19271154,JetBrains/xodus,199
574694308,RhizomeDB/rs-rhizome,198
23405758,google/leveldb,187
21985130,OpenHFT/Chronicle-Map,181
6452529,rethinkdb/rethinkdb,178
90541149,heavyai/heavydb,174
206686299,rayokota/kareldb,173
642912355,awa-ai/awadb,170
166387176,polypheny/Polypheny-DB,170
186332888,vearch/vearch,168
349627612,khonsulabs/bonsaidb,164
387622288,elliotchance/vsql,162
791522,basho/riak_kv,159
3766330,pentaho/mondrian,145
49401416,spacejam/sled,145
73235061,rayokota/hgraphdb,144
138411034,genjidb/genji,143
4254338,graphite-project/graphite-web,143
639434928,cfu288/SylvieJS,135
927442,postgres/postgres,134
276042304,skytable/skytable,134
137869753,appy-one/acebase,134
9074548,orbisgis/h2gis,128
321853986,Tencent/Tendis,124
865412,OpenTSDB/opentsdb,122
18351848,typicode/lowdb,120
7357595,zopefoundation/ZODB,118
628503457,jdagdelen/hyperDB,115
5761553,oetiker/rrdtool-1.x,114
679889516,fireproof-storage/fireproof,109
11380094,msiemens/tinydb,108
26774602,proullon/ramsql,102
597066476,tontinton/dbeel,102
52507351,diennea/herddb,100
57401138,bitnine-oss/agensgraph,94
429630067,marsupialtail/quokka,93
143436277,baidu/BaikalDB,92
613723,basho/riak,91
635374751,jina-ai/vectordb,86
52420005,griddb/griddb,85
5453989,jankotek/mapdb,81
266444815,earthstar-project/earthstar,78
81411018,microsoft/GraphEngine,69
18800032,tonsky/datascript,66
34839383,apache/geode,60
320459354,bytedance/terarkdb,58
206403,apache/jackrabbit,58
722117815,cursusdb/cursusdb,57
20537104,cayleygraph/cayley,55
56128733,apache/impala,55
160528020,mateusfreira/nun-db,51
580788054,alanshaw/pail,49
590507334,StereoDB/StereoDB,48
6427744,Softmotions/ejdb,46
684046299,OpenTenBase/OpenTenBase,45
116522453,akrylysov/pogreb,45
26917250,pkumod/gStore,44
722854801,oasysai/oasysdb,42
147880351,njaard/sonnerie,39
8039659,kairosdb/kairosdb,37
50229487,apache/lucene-solr,36
5665061,radareorg/sdb,35
371172777,kelindar/column,34
111333972,arun1729/cog,33
11654790,techfort/LokiJS,33
183929744,erikgrinaker/toydb,33
278320002,estraier/tkrzw,32
632269609,kagisearch/vectordb,32
735981,xapian/xapian,32
411979983,elmarti/camadb,31
33275300,cachelot/cachelot,31
341208515,edgelesssys/edgelessdb,30
37285717,pilgr/Paper,28
61269853,vanilladb/vanillacore,28
184227406,tikv/agatedb,27
129436009,rakibtg/SleekDB,27
331747853,microsoft/Extensible-Storage-Engine,25
474070793,SnellerInc/sneller,25
8103021,Netflix/EVCache,25
176278485,sqlite/sqlite,24
50647838,apache/kudu,24
64404140,tidwall/redcon,24
97518356,dremio/dremio-oss,23
63731386,tidwall/buntdb,23
681142,Bobris/BTDB,22
31976266,apache/asterixdb,21
5912693,ncannasse/castle,21
8335020,BrightstarDB/BrightstarDB,20
197858776,textileio/go-threads,20
15001136,etoile/CoreObject,19
738338,NEventStore/NEventStore,18
48451041,blazegraph/database,18
210997817,redwood/redwood,18
416174776,pysonDB/pysonDB-v2,15
415886839,TieredMemDB/TieredMemDB,15
85236158,lambdazen/bitsy,15
7561862,ideawu/ssdb,14
131763823,quoll/asami,13
345982729,GreatSQL/GreatSQL,13
587246478,endatabas/endb,13
509396909,lingo-db/lingo-db,13
13484625,Netflix/dynomite,13
124315604,aerospike/aerospike-server,13
51290852,bigchaindb/bigchaindb,13
129072319,CovenantSQL/CovenantSQL,12
2662146,patx/pickledb,10
569871553,VeloxDB/VeloxDB,9
41209174,strapdata/elassandra,9
522606931,Anna-Team/AnnaDB,9
402209532,dyedgreen/cqlite,9
80645561,JuliaData/JuliaDB.jl,9
41952293,apache/hawq,9
214605,voldemort/voldemort,9
184711,typicaljoe/taffydb,9
55093657,SiriDB/siridb-server,9
3548254,thinkaurelius/titan,9
457763204,avinassh/py-caskdb,8
9795883,louischatriot/nedb,8
96138741,YottaDB/YDB,8
121126549,simerplaha/SwayDB,8
8313554,Lazer-Database/Lazer-Database,7
10081109,rax-maas/blueflood,7
188354257,SequoiaDB/SequoiaDB,7
336867666,ribelo/doxa,7
19296225,ledisdb/ledisdb,6
240387847,gaia-platform/GaiaPlatform,6
33605302,scalaris-team/scalaris,6
3893984,tzaeschke/zoodb,6
96580430,datajaguar/jaguardb,5
25871447,DaveVoorhis/Rel,5
13353426,cinchapi/concourse,5
274184952,hoytech/quadrable,5
154541438,gruns/ImmortalDB,5
149626591,uber/aresdb,5
502268740,photondb/photondb,5
117920609,radondb/radon,5
215532341,256dpi/lungo,4
10296238,HouzuoGuo/tiedot,4
191442206,kashirin-alex/swc-db,4
58524063,jclo/picodb,4
95070401,DevrexLabs/memstate,4
292903178,deroproject/graviton,4
383927661,ragedb/ragedb,4
26888631,stripe/sequins,4
