repo_id,repo_name,repo_name_used,i_pr_rec_cnt
402945349,,StarRocks/starrocks,174290
41986369,pingcap/tidb,pingcap/tidb,156795
16563587,cockroachdb/cockroach,cockroachdb/cockroach,151646
99919302,apache/doris,apache/doris,147649
507775,elastic/elasticsearch,elastic/elasticsearch,85261
60246359,ClickHouse/ClickHouse,ClickHouse/ClickHouse,78015
334274271,opensearch-project/OpenSearch,opensearch-project/OpenSearch,74384
17165658,apache/spark,apache/spark,73225
208728772,milvus-io/milvus,milvus-io/milvus,69104
388946490,facebookincubator/velox,facebookincubator/velox,61397
28449431,,scylladb/scylladb,59923
166515022,trinodb/trino,trinodb/trino,52307
453068084,risingwavelabs/risingwave,risingwavelabs/risingwave,49277
114187903,apple/foundationdb,apple/foundationdb,45114
339993112,matrixorigin/matrixone,matrixorigin/matrixone,35681
358917318,apache/arrow-datafusion,apache/arrow-datafusion,31591
20587599,apache/flink,apache/flink,28643
3786237,hazelcast/hazelcast,hazelcast/hazelcast,28226
302827809,datafuselabs/databend,datafuselabs/databend,28205
351806852,neondatabase/neon,neondatabase/neon,28189
49876476,apache/shardingsphere,apache/shardingsphere,24726
44781140,greenplum-db/gpdb,greenplum-db/gpdb,24704
48833910,tikv/tikv,tikv/tikv,24475
5349565,prestodb/presto,prestodb/presto,24094
385634291,grafana/mimir,grafana/mimir,23492
6358188,apache/druid,apache/druid,22993
11008207,vitessio/vitess,vitessio/vitess,22224
19961085,apache/pinot,apache/pinot,22019
138754790,duckdb/duckdb,duckdb/duckdb,20663
480217156,GreptimeTeam/greptimedb,GreptimeTeam/greptimedb,19961
105944401,yugabyte/yugabyte-db,yugabyte/yugabyte-db,18841
2944302,wiredtiger/wiredtiger,wiredtiger/wiredtiger,18588
422821402,FerretDB/FerretDB,FerretDB/FerretDB,17804
23418517,apache/hadoop,apache/hadoop,17488
206444,apache/hive,apache/hive,17402
911980,tarantool/tarantool,tarantool/tarantool,16770
11225014,etcd-io/etcd,etcd-io/etcd,16581
2649214,arangodb/arangodb,arangodb/arangodb,16470
114619105,apache/kyuubi,apache/kyuubi,16360
60377070,vespa-engine/vespa,vespa-engine/vespa,16041
542714,ravendb/ravendb,ravendb/ravendb,15125
158975124,apache/iotdb,apache/iotdb,14712
206424,apache/cassandra,apache/cassandra,14020
156018,redis/redis,redis/redis,13796
196353673,taosdata/TDengine,taosdata/TDengine,13449
84240850,timescale/timescaledb,timescale/timescaledb,12176
9342529,crate/crate,crate/crate,12002
150954997,VictoriaMetrics/VictoriaMetrics,VictoriaMetrics/VictoriaMetrics,11965
268163609,qdrant/qdrant,qdrant/qdrant,11528
6934395,facebook/rocksdb,facebook/rocksdb,10916
20089857,apache/hbase,apache/hbase,10551
546206616,chroma-core/chroma,chroma-core/chroma,10539
341631350,apache/lucene,apache/lucene,10488
6838921,prometheus/prometheus,prometheus/prometheus,10481
19257422,questdb/questdb,questdb/questdb,9808
2524488,apache/accumulo,apache/accumulo,9738
198683574,dolthub/dolt,dolthub/dolt,9686
55072677,,weaviate/weaviate,9127
298763623,kuzudb/kuzu,kuzudb/kuzu,8762
50874442,citusdata/citus,citusdata/citus,8747
357707809,quickwit-oss/quickwit,quickwit-oss/quickwit,8429
1917262,realm/realm-core,realm/realm-core,8244
95817032,edgedb/edgedb,edgedb/edgedb,8131
52080367,CUBRID/cubrid,CUBRID/cubrid,7736
1050944,infinispan/infinispan,infinispan/infinispan,7337
478288303,nuclia/nucliadb,nuclia/nucliadb,7256
195619075,vdaas/vald,vdaas/vald,7085
182849188,delta-io/delta,delta-io/delta,6713
86868560,TileDB-Inc/TileDB,TileDB-Inc/TileDB,6393
496817075,GlareDB/glaredb,GlareDB/glaredb,5905
26127968,,OpenAtomFoundation/pika,5837
130688011,meilisearch/meilisearch,meilisearch/meilisearch,5552
496505424,,CeresDB/ceresdb,5092
276293034,apache/age,apache/age,5007
202483348,,apache/kvrocks,4809
19816070,MariaDB/server,MariaDB/server,4735
31006158,apache/ignite,apache/ignite,4719
254418044,,tigerbeetledb/tigerbeetle,4609
304530333,,featureform/featureform,4580
41349039,dgraph-io/dgraph,dgraph-io/dgraph,4548
346976717,4paradigm/OpenMLDB,4paradigm/OpenMLDB,4264
